Year,Pension,Health Care,Education,Defence,Welfare
1900,0,5720000,25630000,71300000,10740000
1901,0,6250000,26930000,123100000,11400000
1902,0,7150000,28410000,131700000,12170000
1903,0,8560000,31790000,113900000,12980000
1904,0,8150000,35570000,74400000,14000000
1905,0,8190000,43310000,68100000,14180000
1906,800000,7970000,45770000,64200000,14270000
1907,800000,7980000,48010000,61100000,13940000
1908,800000,7680000,49450000,60300000,14030000
1909,800000,7750000,51190000,60800000,16070000
1910,900000,9060000,52570000,64900000,21290000
1911,800000,9340000,54630000,69800000,22440000
1912,800000,9910000,55960000,72600000,23460000
1913,800000,11210000,57740000,74700000,28250000
1914,800000,12600000,59020000,78600000,30400000
1915,800000,14270000,60540000,439300000,31640000
1916,800000,15030000,56290000,1401200000,29680000
1917,800000,15210000,57660000,1974900000,31270000
1918,800000,15950000,68250000,2404100000,31020000
1919,800000,17900000,74320000,2199200000,33410000
1920,100500000,24920000,109900000,693700000,48460000
1921,110300000,40400000,146760000,297200000,87000000
1922,95800000,41310000,157030000,222000000,97970000
1923,82600000,36100000,136460000,123300000,89800000
1924,71500000,35390000,133830000,123900000,82040000
1925,71500000,37510000,135430000,119500000,87570000
1926,70400000,39160000,139210000,127100000,91680000
1927,65800000,42880000,146160000,124100000,109420000
1928,62300000,43040000,151170000,125200000,97570000
1929,58700000,43490000,150390000,119100000,98580000
1930,56200000,46350000,153570000,118600000,106300000
1931,54600000,57610000,164340000,116900000,119920000
1932,52100000,64180000,163120000,112900000,128530000
1933,49500000,73760000,153020000,110900000,157130000
1934,48600000,74850000,151430000,116300000,155060000
1935,46800000,77580000,157730000,121900000,157850000
1936,45900000,84450000,168460000,145500000,167380000
1937,45000000,89370000,176500000,195200000,165760000
1938,43900000,95850000,184690000,205900000,160940000
1939,42800000,104000000,192680000,266200000,162640000
1940,41900000,105760000,191880000,643800000,160930000
1941,41200000,103250000,184900000,3232900000,151050000
1942,40900000,107920000,188740000,4096800000,149100000
1943,40100000,117770000,208270000,4863100000,156450000
1944,39300000,129760000,218440000,4964900000,163610000
1945,39700000,140910000,232910000,5153300000,169400000
1946,41600000,154920000,299290000,4446400000,176110000
1947,96900000,217060000,361060000,1746000000,250640000
1948,354200000,256210000,430450000,913000000,380420000
1949,367000000,296110000,502220000,820500000,399410000
1950,371500000,353020000,564860000,804000000,402020000
1951,293000000,498000000,485000000,1457000000,390000000
1952,339000000,510000000,539000000,1786000000,453000000
1953,373000000,526000000,565000000,1877000000,502000000
1954,382000000,543000000,606000000,1818000000,505000000
1955,452000000,585000000,658000000,1724000000,584000000
1956,489000000,641000000,761000000,1802000000,635000000
1957,511000000,695000000,854000000,1721000000,667000000
1958,662000000,739000000,905000000,1714000000,867000000
1959,723000000,800000000,972000000,1717000000,939000000
1960,746000000,872000000,1054000000,1757000000,943000000
1961,848000000,985000000,1104000000,1859000000,1068000000
1962,903000000,999000000,1271000000,2068000000,1153000000
1963,1028000000,1066000000,1386000000,2130000000,1406000000
1964,1130000000,1164000000,1531000000,2271000000,1494000000
1965,1337000000,1311000000,1712000000,2405000000,1772000000
1966,1424000000,1442000000,1911000000,2513000000,1905000000
1967,1503000000,1601000000,2133000000,2729000000,2106000000
1968,1709000000,1734000000,2336000000,2747000000,2385000000
1969,1766000000,1813000000,2508000000,2612000000,2471000000
