Year,Pensions,Health Care,Education,Defence,Welfare
1970,24880000000,26130000000,35050000000,35220000000,34780000000
1971,24850000000,27430000000,36710000000,36990000000,34700000000
1972,27650000000,28740000000,38520000000,37530000000,38530000000
1973,29880000000,29970000000,41300000000,40730000000,40270000000
1974,32430000000,33700000000,41720000000,40560000000,43330000000
1975,32950000000,35710000000,47060000000,39560000000,44620000000
1976,34870000000,36500000000,45490000000,42680000000,48230000000
1977,35590000000,35620000000,42690000000,42170000000,49630000000
1978,36370000000,36380000000,41600000000,43970000000,50990000000
1979,36920000000,36670000000,40880000000,45600000000,50340000000
1980,36600000000,39520000000,41660000000,45230000000,50800000000
1981,38240000000,40030000000,41390000000,43480000000,53440000000
1982,39230000000,39750000000,40970000000,46240000000,53980000000
1983,40420000000,37970000000,39280000000,42430000000,59810000000
1984,39960000000,38360000000,39350000000,43340000000,61090000000
1985,40450000000,39020000000,38790000000,45170000000,62230000000
1986,42730000000,39620000000,38490000000,45510000000,65360000000
1987,43060000000,40160000000,40160000000,43810000000,65460000000
1988,42090000000,41580000000,41380000000,42390000000,64070000000
1989,41730000000,42540000000,41410000000,40460000000,63320000000
1990,41780000000,42690000000,42860000000,40600000000,63880000000
1991,44050000000,44950000000,43320000000,39880000000,70270000000
1992,44550000000,49480000000,46470000000,41240000000,75220000000
1993,53350000000,54090000000,50550000000,40660000000,83400000000
1994,63000000000,56440000000,52490000000,39700000000,90350000000
1995,61600000000,60260000000,53660000000,38100000000,89530000000
1996,64930000000,56720000000,52180000000,35290000000,91030000000
1997,70210000000,58700000000,52950000000,35640000000,91470000000
1998,73170000000,60610000000,54930000000,34250000000,87220000000
1999,86170000000,65540000000,56530000000,37280000000,76500000000
2000,89730000000,67660000000,58270000000,37910000000,80640000000
2001,99330000000,73570000000,62880000000,40440000000,78160000000
2002,103730000000,79400000000,67730000000,37550000000,78450000000
2003,103390000000,85650000000,70830000000,38840000000,84790000000
2004,103270000000,94590000000,77060000000,40920000000,93380000000
2005,106320000000,102110000000,80180000000,41140000000,96020000000
2006,107500000000,107160000000,83380000000,42140000000,97570000000
2007,109580000000,110460000000,85190000000,42710000000,97370000000
2008,112090000000,116080000000,89210000000,43470000000,102480000000
2009,121690000000,121930000000,93060000000,45950000000,111590000000
2010,128460000000,129040000000,97660000000,46960000000,122190000000
2011,131960000000,129710000000,99050000000,48650000000,121480000000
2012,138380000000,129420000000,92300000000,47120000000,125990000000
2013,145520000000,129930000000,87800000000,43840000000,122290000000
2014,146390000000,132620000000,86800000000,45110000000,116710000000
2015,152080000000,136050000000,86330000000,45930000000,116070000000
2016,155550000000,139240000000,85370000000,45050000000,114160000000
2017,152930000000,139710000000,83190000000,44960000000,110320000000
2018,153760000000,142050000000,82970000000,45570000000,108670000000
2019,155240000000,144150000000,83000000000,46840000000,107340000000
2020,149150000000,152040000000,85590000000,47520000000,110300000000
2021,152510000000,161700000000,85770000000,48450000000,140890000000
